|¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯|
X185PC weights:
(CF: 30000636[0] - FG: 50008198): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 66.67, change over 1.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 333666666666.67 
(CF: 30000396[0] - FG: 50008224): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2944117647058.82 

(CF: 30000704[0] - FG: 50008162): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 55.56, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2780555555555.56 

(CF: 30000353[0] - FG: 50008210): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 66.67, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 834166666666.67 

(CF: 30000396[0] - FG: 50008223): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2944117647058.82 

(CF: 30000396[0] - FG: 50008222): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2944117647058.82 

Extruder X185PC picked CF: 30000706[0] of FG: 50008202 on date Sat Jul 03 20:01:00 ART 2021
|________________________________________________________________________________________________________________________| 

|¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯|
X185PC weights:
(CF: 30000696[0] - FG: 50008171): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000704[0] - FG: 50008162): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2944117647058.82 

(CF: 30000396[0] - FG: 50008222): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000396[0] - FG: 50008224): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000622[0] - FG: 50008178): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000705[0] - FG: 50008194): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000328[0] - FG: 50000551): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000705[0] - FG: 50008192): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000353[0] - FG: 50008211): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000352[0] - FG: 50008229): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000621[0] - FG: 50008204): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000353[0] - FG: 50008210): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000353[0] - FG: 50008212): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000396[0] - FG: 50008223): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000704[0] - FG: 50008163): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 2944117647058.82 

(CF: 30000353[0] - FG: 50008209): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000623[0] - FG: 50008208): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000389[0] - FG: 50008184): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000653[0] - FG: 50008232): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000389[0] - FG: 50008183): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000352[0] - FG: 50008228): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000622[0] - FG: 50008177): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000621[0] - FG: 50008205): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000696[0] - FG: 50008172): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

Extruder X185PC picked CF: 30000704[0] of FG: 50008163 on date Sun Jul 04 00:01:00 ART 2021
|________________________________________________________________________________________________________________________| 

|¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯|
X185PC weights:
(CF: 30000352[0] - FG: 50008228): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000353[0] - FG: 50008209): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000705[0] - FG: 50008194): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000396[0] - FG: 50008224): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000621[0] - FG: 50008204): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000389[0] - FG: 50008183): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000623[0] - FG: 50008208): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000696[0] - FG: 50008171): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000389[0] - FG: 50008184): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000396[0] - FG: 50008222): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000396[0] - FG: 50008223): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000621[0] - FG: 50008205): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000704[0] - FG: 50008162): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 58.82, change over 100000.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 29441176470588236.00 

(CF: 30000622[0] - FG: 50008177): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000653[0] - FG: 50008232): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000705[0] - FG: 50008192): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000353[0] - FG: 50008211): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000352[0] - FG: 50008229): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000696[0] - FG: 50008172): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000353[0] - FG: 50008210): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000622[0] - FG: 50008178): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000328[0] - FG: 50000551): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000353[0] - FG: 50008212): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

Extruder X185PC picked CF: 30000704[0] of FG: 50008162 on date Sun Jul 04 06:21:00 ART 2021
|________________________________________________________________________________________________________________________| 

|¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯¯|
X185PC weights:
(CF: 30000353[0] - FG: 50008211): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000622[0] - FG: 50008178): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000328[0] - FG: 50000551): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 

(CF: 30000623[0] - FG: 50008208): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 90.91, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 1137500000000.00 

(CF: 30000389[0] - FG: 50008184): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 76.92, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3850000000000.00 

(CF: 30000396[0] - FG: 50008222): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000352[0] - FG: 50008229): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000396[0] - FG: 50008223): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 62.50, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 3128125000000.00 

(CF: 30000705[0] - FG: 50008192): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 83.33, change over 10.00, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 4170833333333.33 

(CF: 30000353[0] - FG: 50008212): initial 1.00, in plant 1.00, location 1.00, neighbours 1000.00, due date 71.43, change over 2.50, space 1.00, family 1.00, customer 1.00, product 1.00, closer_to_pack 5000.00, block extrusion 1001.00, total 893750000000.00 
